,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
179,Whistle For The Choir,3jp7Ryj1sX3riA7NQaVlLd,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,Costello Music,2007-01-01,215853,False,3,48,2024-11-06,0.599,0.691,4,-4.571,1,0.0301,0.0489,0.0,0.0835,0.729,131.578,4,"['garage rock', 'modern rock', 'scottish rock']",62,864871
180,Junk Of The Heart (Happy),2jZgzSxNSg1hTCq0ewWHGJ,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,Junk Of The Heart,2011-01-01,187253,False,1,61,2024-11-06,0.604,0.894,2,-5.0,1,0.037,0.0212,0.0,0.0299,0.901,145.017,4,"['brighton indie', 'garage rock', 'modern rock', 'rock']",69,2580366
181,Dead Leaves and the Dirty Ground,2ewjgFhHDTE8BkV8kzpiX2,The White Stripes,4F84IBURUo98rz4r61KF70,White Blood Cells,2001-07-03,182168,False,1,52,2024-11-06,0.305,0.628,9,-3.573,0,0.0348,0.46,3.66e-05,0.0899,0.428,80.389,4,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']",72,3248376
182,Tesselation,3BIzHNxAQbRTY4LCp1oMR1,Mild High Club,5J81VungUjSVHxlPpTI9KG,Skiptracing,2016-08-26,152824,False,4,53,2024-11-06,0.667,0.407,9,-9.467,1,0.0323,0.138,0.118,0.0961,0.551,73.998,4,"['indie garage rock', 'neo-psychedelic']",60,578262
183,Never My Love - Remastered Version,32ssNweOtmacNBEC2kHzA8,The Association,2kuNswDC82PL9xRbfaZJaS,Insight Out,1967,187693,False,7,52,2024-11-06,0.435,0.428,6,-11.747,1,0.0268,0.171,0.000708,0.149,0.61,95.534,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'sunshine pop']",47,258379
184,Miss Alissa,1dlgaGdQXmsYKMRuewIZkF,Eagles Of Death Metal,02uYdhMhCgdB49hZlYRm9o,Peace Love Death Metal,2004,158600,False,15,49,2024-11-06,0.55,0.991,1,-3.704,1,0.12,0.805,0.0,0.197,0.882,172.389,4,"['alternative rock', 'garage rock', 'garage rock revival', 'modern blues rock', 'palm desert scene']",54,551335
185,A Certain Romance,0eDQj41kzBhMKQIkTt6OJR,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,331200,False,13,61,2024-11-06,0.455,0.881,11,-5.587,1,0.0401,0.000566,6.06e-05,0.11,0.201,137.949,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
186,$10,3koAwrM1RO0TGMeQJ3qt9J,Good Morning,2kMzxA8edU05hvMFU493zJ,Prize//Reward,2018-05-11,89508,False,8,51,2024-11-06,0.624,0.596,4,-9.804,1,0.0314,0.475,0.203,0.119,0.896,120.969,4,"['experimental pop', 'indie garage rock', 'lo-fi indie']",53,195611
187,Rare Hearts,6pWpVZskdC0Ixopr4BxzdM,The Growlers,2RhgnQNC74QoBlaUvT4MEe,Chinese Fountain,2014-09-23,284586,False,10,50,2024-11-06,0.602,0.657,7,-6.754,1,0.027,0.0257,0.0464,0.275,0.626,120.507,4,"['garage rock revival', 'indie garage rock', 'indie surf']",60,638433
188,Weight of Love,3xMQOd1C3TXsjQ3pmzOmkC,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Turn Blue,2014-05-09,410186,False,1,55,2024-11-06,0.282,0.547,2,-8.621,1,0.0322,0.03,0.888,0.104,0.133,151.468,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
189,Under Control,3kKb3U3a8jmUJQB9ypE1Jl,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Room On Fire,2003-10-28,187306,False,8,54,2024-11-06,0.406,0.72,1,-4.647,1,0.0291,0.354,0.795,0.0541,0.641,91.336,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
190,You Are In My System - Club Mix,63IgbFgnPSWCQWzyH3ipAs,Kerri Chandler,7nqpEU6DCHkNtK1bYsyS3W,You Are In My System,2023-09-15,185742,False,1,61,2024-11-06,0.735,0.853,3,-5.109,0,0.0391,0.0258,0.000289,0.0714,0.698,128.004,4,"['deep house', 'garage house']",54,104061
191,Look What You've Done,0ZSmRnXnP5fdANtVlCok1g,Jet,5ypxebeHEIXjMtJb17uJlI,Get Born,2003-09-15,230893,False,4,60,2024-11-06,0.4,0.541,0,-6.84,1,0.0252,0.393,0.00108,0.146,0.325,74.425,4,"['garage rock', 'modern rock', 'pop rock']",64,621877
192,You Are Going to Hate This,4upw9RT8Cs96EQhCuoNryV,The Frights,2HSEdXKVq1WWtBbsIeNjRX,You Are Going to Hate This,2016-02-12,186559,False,9,50,2024-11-06,0.565,0.762,9,-7.713,1,0.0309,0.00546,0.169,0.623,0.63,99.932,4,"['indie garage rock', 'indie surf', 'san diego indie', 'surf punk']",48,206401
193,Let's Live For Today - Uncensored Version,4UteAW3ZmZaB2Ru3FjB0dp,The Grass Roots,2IU5UBup85LmAXh5U36DeC,Let's Live For Today,1967-01-01,167760,False,5,51,2024-11-06,0.571,0.498,8,-7.671,0,0.0288,0.462,0.0,0.0448,0.58,115.996,4,"['bubblegum pop', 'classic garage rock', 'country rock', 'folk rock', 'psychedelic rock', 'soft rock', 'sunshine pop']",47,235059
194,Heads Will Roll,4WiIscpBgQFm5qIyjoH7M4,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,It's Blitz!,2009-03-06,221000,False,2,48,2024-11-06,0.562,0.903,8,-4.46,0,0.0296,0.000187,0.0939,0.298,0.791,132.013,4,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",70,1360256
195,Not The Same Anymore,5ncofiedz9Ej6YkvvXMKVn,The Strokes,0epOFNiUfyON9EYx7Tpr6V,The New Abnormal,2020-04-10,337333,True,8,56,2024-11-06,0.353,0.613,9,-5.9,1,0.031,0.384,0.0123,0.103,0.282,177.375,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
196,You've Done Enough,77VqW84V88aKD8Bi8CzEsP,Gorgon City,4VNQWV2y1E97Eqo2D5UTjx,Olympia,2021-06-25,212893,False,3,57,2024-11-06,0.676,0.782,0,-6.639,1,0.0344,0.0147,0.165,0.704,0.519,125.057,4,"['future garage', 'house', 'pop dance', 'uk dance']",63,490723
197,96 Tears,4PEeZ2U4UfP2Jo8EtIOjus,? & The Mysterians,3ZZHB1Xh2PM88QTMiqHB62,96 Tears,1966,176866,False,12,51,2024-11-06,0.65,0.562,7,-5.965,1,0.0345,0.0624,3.21e-05,0.076,0.882,123.674,4,"['chicano punk', 'classic garage rock', 'detroit rock', 'protopunk']",40,54897
198,She's Not Gone Yet but She's Leaving,4V1fFZJij2G72iELt517X0,The Fratellis,3M4ThdJR28z9eSMcQHAZ5G,We Need Medicine,2013-10-07,230200,False,3,59,2024-11-06,0.649,0.842,11,-6.14,0,0.0352,0.00109,6.7e-06,0.386,0.849,120.085,4,"['garage rock', 'modern rock', 'scottish rock']",62,864871
199,Eternal Summer,6IRzBP4gVoV4D2zHmocoWy,The Strokes,0epOFNiUfyON9EYx7Tpr6V,The New Abnormal,2020-04-10,375320,False,5,56,2024-11-06,0.617,0.78,7,-4.466,0,0.0376,0.0141,0.0112,0.0833,0.326,93.951,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
200,"Heartbroken, In Disrepair",38qu2X35K2g1HWfaksYQ4K,Dan Auerbach,6YWdHD3R863Apw1hkx3BwC,Keep It Hid,2009-02-10,201280,False,3,53,2024-11-06,0.6,0.9,5,-8.434,0,0.0456,0.00924,0.3,0.27,0.919,77.73,4,"['garage rock', 'modern blues rock']",57,363920
201,Out of the Black,2nIulsLMiP2SMTDrtxfQXX,Royal Blood,2S5hlvw4CMtMGswFtfdK15,Royal Blood,2014-08-18,240572,True,1,49,2024-11-06,0.52,0.981,2,-2.75,1,0.0905,0.000867,0.00177,0.197,0.634,158.93,4,"['brighton indie', 'garage rock', 'modern alternative rock', 'modern blues rock', 'modern hard rock', 'modern rock', 'rock']",63,1654194
202,Treat Each Other Right,3pjX4hC8adabkXGu3X9GTC,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,240580,False,2,58,2024-11-06,0.727,0.75,6,-7.245,0,0.0382,0.0745,0.236,0.57,0.235,130.006,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
203,Beautiful People (Stay High),2meH4dMuvGlooo2tpiPjJp,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Ohio Players,2024-04-05,167312,False,3,55,2024-11-06,0.589,0.852,7,-2.075,1,0.0472,0.194,0.00215,0.257,0.611,94.975,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
204,Friends,035Gwr2QzjbZIteZldAqUg,levitation room,0SVxQVCnJn1BNUMY9ZcRO4,Minds of Our Own,2015-02-07,217666,False,5,53,2024-11-06,0.634,0.501,2,-10.375,1,0.0289,0.00193,0.000337,0.084,0.751,100.073,4,"['indie garage rock', 'neo-psychedelic']",47,86399
205,Future Starts Slow,0A0RBBTrgfq9eClnw6ZXT7,The Kills,5BYuBzqmTXwUDw2rYkwExr,Blood Pressures,2011-04-04,248200,False,1,57,2024-11-06,0.677,0.743,6,-5.876,1,0.0611,0.0135,0.00222,0.0581,0.469,127.971,4,"['alternative dance', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'new rave']",52,682381
206,Hang On Sloopy,0i7O5MtSTXvR4BEY7stpjF,The McCoys,6etIM3JbzGPxTdfNWWfsVH,Hang On Sloopy: The Best Of The McCoys,1995-06-06,231800,False,2,53,2024-11-06,0.765,0.516,7,-12.099,1,0.0334,0.167,0.0,0.0723,0.936,115.248,4,"['bubblegum pop', 'classic garage rock', 'doo-wop', 'merseybeat', 'rock-and-roll']",41,45920
207,My Propeller,2hmHlBM0kPBm17Y7nVIW9f,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Humbug,2009-08-20,205746,False,1,59,2024-11-06,0.415,0.657,9,-6.758,0,0.0295,0.052,0.0552,0.233,0.69,115.752,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
208,Bellbottoms,6NJQpFNkDCMaRBogIi9sOI,The Jon Spencer Blues Explosion,2NOhotupwYbKRNJF7LMDPG,Orange,1994-10-14,317986,False,1,54,2024-11-06,0.311,0.882,2,-3.26,1,0.215,0.00895,0.205,0.253,0.435,162.189,4,"['blues rock', 'garage rock', 'punk blues']",43,109327
209,The Feeling I Get From You,7gb0pekqHQYTGo6NWLBvT5,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,222365,False,8,58,2024-11-06,0.754,0.695,0,-8.882,1,0.0475,0.294,0.17,0.377,0.274,140.005,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
210,Visions,08BgHsJg8f3Z8QJDAqabIA,Loving,4ftctxasGrW5Ud5Pbw6kWq,If I Am Only My Thoughts,2020-01-31,233558,False,1,51,2024-11-06,0.658,0.67,7,-7.093,0,0.0255,0.499,0.00712,0.256,0.693,95.301,4,"['indie garage rock', 'victoria bc indie']",53,171460
211,Fake Tales Of San Francisco,7BuzJmV2h6eBbSDdRaDY7C,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,177946,True,3,61,2024-11-06,0.454,0.778,9,-4.225,1,0.0449,0.00998,0.0,0.0427,0.704,127.158,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
212,Spooky,5z4iT44mMHyZozsTFy4A51,Classics IV,6XGJvNG372fPJ2TV2OoN0Z,Best Of,1989-08-31,175866,False,1,49,2024-11-06,0.652,0.44,0,-11.474,0,0.0315,0.723,5.79e-06,0.103,0.711,106.863,4,"['bubblegum pop', 'classic garage rock']",45,76255
213,Crimson & Clover,6FEKEO3y7QFcMwoGeR0GtU,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,Tommy James and The Shondells: Anthology,1989,209800,False,19,51,2024-11-06,0.456,0.609,11,-11.767,1,0.0684,0.275,0.0199,0.108,0.682,84.444,4,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll']",56,347474
214,I Forgot To Be Your Lover,7DHlJLCXFlny3WhjnEL9qY,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Ohio Players,2024-04-05,147985,False,7,55,2024-11-06,0.342,0.786,4,-2.546,0,0.0441,0.0261,0.000112,0.0792,0.467,141.751,4,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",73,4050237
215,There’d Better Be A Mirrorball,1zx6GSqLYI2ynzAHnPRKBR,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,The Car,2022-10-21,265798,False,1,58,2024-11-06,0.521,0.365,3,-10.914,1,0.0317,0.626,0.012,0.185,0.324,143.789,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
216,Ice Cream Piano,19aa6Goj4OAsZUX8hSt6nW,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Only God Was Above Us,2024-04-05,216333,True,1,51,2024-11-06,0.259,0.71,0,-4.705,1,0.0602,0.115,0.0,0.566,0.252,161.524,5,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
217,Soft Shock,3fXx53m03IKoS5bRq3Xfq7,Yeah Yeah Yeahs,3TNt4aUIxgfy9aoaft5Jj2,It's Blitz! (Deluxe Edition),2009-03-06,233106,False,3,48,2024-11-06,0.597,0.811,7,-5.906,1,0.0269,0.00114,0.57,0.104,0.736,125.036,4,"['alternative dance', 'alternative rock', 'art pop', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'neo-synthpop', 'new rave']",70,1360256
218,Bad Habit,3huV7eiNpaQlCB3LbZi9bB,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,Listen,2014-01-01,221413,False,6,58,2024-11-06,0.733,0.882,0,-4.199,0,0.0389,0.051,9.92e-06,0.131,0.854,123.071,4,"['brighton indie', 'garage rock', 'modern rock', 'rock']",69,2580366
219,Ash In The Sun,5GCVqaPokLlyUp9QiTidpU,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,Gawk,2015-07-24,161920,False,6,51,2024-11-06,0.342,0.788,7,-5.474,1,0.0469,0.072,0.0119,0.575,0.589,154.373,4,"['boston indie', 'indie garage rock', 'pov: indie']",65,457736
220,Mony Mony,23xk9Rf7oIHVUU1JvmXYFn,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,Mony Mony,1968-01-01,174133,False,1,52,2024-11-06,0.592,0.834,2,-11.565,1,0.0334,0.322,0.0,0.364,0.809,130.967,4,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll']",56,347474
221,She's Thunderstorms,5xw2cHVLw1rlDPp3cL9Zuv,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Suck It and See,2011-06-06,234920,False,1,58,2024-11-06,0.505,0.898,7,-4.906,1,0.0329,0.000518,0.00236,0.173,0.731,118.929,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
222,Put a Flower in Your Pocket,7BaDRi8gmRnOducT6KaOfc,The Arcs,3mVWMgLc7bcyCBtL2ymZwK,"Yours, Dreamily,",2015-08-28,235320,False,3,50,2024-11-06,0.492,0.378,6,-9.288,0,0.037,0.00146,1.29e-05,0.111,0.428,126.402,4,"['garage rock', 'modern blues rock']",46,223967
223,Wooly Bully,4GNmvOYZW11lGzcZm0FKGY,Sam The Sham & The Pharaohs,05sRO4JdAtJGyZQOTb6kSL,Wooly Bully,1965-06-01,141613,False,1,52,2024-11-06,0.532,0.699,7,-9.378,1,0.0535,0.599,2.1e-06,0.275,0.504,139.94,4,"['bubblegum pop', 'classic garage rock', 'rock-and-roll', 'surf music']",44,65110
224,Seaside,0QCuMBeqdWkwFUTO1WlAjH,The Kooks,1GLtl8uqKmnyCWxHmw9tL4,Inside In / Inside Out,2006-01-01,99226,False,1,47,2024-11-06,0.616,0.41,1,-8.523,1,0.0413,0.732,0.0,0.123,0.324,129.498,4,"['brighton indie', 'garage rock', 'modern rock', 'rock']",69,2580366
225,Ramen Waitress,0ykjTY1bmHmKoVJHtEDxH9,High Sunn,2zBwozgONxPvn5iOOwuO7g,Hopeless Romantic,2017-05-19,150244,False,2,51,2024-11-06,0.544,0.81,7,-5.135,1,0.0373,0.00016,0.637,0.246,0.667,94.996,4,['indie garage rock'],42,37594
226,The Rain The Park And Other Things,5Ozv6hQIj20iX3nFfJCe8E,The Cowsills,4ZSzroBNV7HzBDO9aohuF1,The Cowsills,1967-10-01,184240,False,1,52,2024-11-06,0.376,0.662,11,-8.771,1,0.0404,0.809,0.00131,0.683,0.691,131.582,4,"['bubblegum pop', 'classic garage rock', 'merseybeat', 'underground power pop']",41,105877
227,Out To Pasture,5vezDgJwPdzShINRcX7MdN,Good Morning,2kMzxA8edU05hvMFU493zJ,Out To Pasture / Misery,2022-03-23,155500,False,1,50,2024-11-06,0.613,0.372,4,-10.969,1,0.0302,0.709,0.83,0.145,0.658,81.107,4,"['experimental pop', 'indie garage rock', 'lo-fi indie']",53,195611
228,Tiny Bikini,4fWtzgALYlAOeUAKiWDvw2,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,134251,True,3,49,2024-11-06,0.514,0.886,11,-3.41,1,0.0851,0.00169,3.18e-06,0.142,0.872,130.103,4,"['australian garage punk', 'melbourne punk']",63,380342
229,Oulala,499SvLeXfMRLhi6BSrPU3Y,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,Gawk,2015-07-24,264346,False,2,50,2024-11-06,0.394,0.708,9,-5.401,1,0.0361,0.174,0.00728,0.139,0.551,81.922,4,"['boston indie', 'indie garage rock', 'pov: indie']",65,457736
230,Dancing Shoes,0hAMkY2kwdXPPDfQ1e3BmJ,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"Whatever People Say I Am, That's What I'm Not",2006-01-29,141133,False,4,61,2024-11-06,0.522,0.889,1,-4.137,1,0.0461,0.00328,0.0,0.345,0.852,144.499,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
231,Draggin' the Line,22QMzoI3O7yNnttjKq9SfF,Tommy James & The Shondells,01hRNr3yF5bYnPq4wZ88iI,Celebration: The Complete Roulette Recordings 1966-1973,2021-02-05,164866,False,114,48,2024-11-06,0.669,0.583,1,-9.165,0,0.0689,0.0521,1.52e-05,0.177,0.647,114.543,4,"['bubblegum pop', 'classic garage rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'merseybeat', 'psychedelic rock', 'rock-and-roll']",56,347474
232,Love is a Laserquest,0S6CXA5LpRDX6b4akgrOot,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Suck It and See,2011-06-06,191426,False,10,58,2024-11-06,0.349,0.662,11,-6.873,1,0.0402,0.00197,0.908,0.136,0.554,169.926,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
233,Lil' Red Riding Hood,73Sk2zDTBUg0PnqAh98gic,Sam The Sham & The Pharaohs,05sRO4JdAtJGyZQOTb6kSL,Li'l Red Riding Hood,1966-09-06,161560,False,1,48,2024-11-06,0.779,0.418,11,-8.432,0,0.036,0.72,0.0,0.197,0.581,121.997,4,"['bubblegum pop', 'classic garage rock', 'rock-and-roll', 'surf music']",44,65110
234,Connect,3Oko2TgOzXPLlE2dbbsNKV,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Only God Was Above Us,2024-04-05,310066,False,4,50,2024-11-06,0.401,0.661,10,-7.394,1,0.11,0.285,0.105,0.348,0.419,164.965,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
235,This House Is a Circus,7gPd55hW5pVjTm3H9S1Wbv,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),2007-04-24,189680,True,8,47,2024-11-06,0.472,0.909,7,-5.349,1,0.0584,1.95e-05,0.00277,0.644,0.388,155.311,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
236,Level,5HkLVhdVOifwVzQhuh51dL,The Raconteurs,4wo1267SJuUfHgasdlfNfc,Broken Boy Soldiers,2006-05-15,141160,False,6,49,2024-11-06,0.519,0.666,1,-9.732,1,0.0645,0.101,0.346,0.118,0.274,146.467,4,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']",56,912164
237,Sober,514x8QbCC88IEsEnuytiJu,FIDLAR,3P6duIn7oHeiBACZfYeNud,Too,2015-08-13,146133,True,5,47,2024-11-06,0.637,0.754,7,-2.686,1,0.0493,0.0026,0.0,0.261,0.77,104.932,4,"['indie garage rock', 'noise pop']",52,329845
238,Pheromones,05EzpG5riTDvvmrZJgcBPV,Meth Wax,3PtKFI3Py8YVd7JhwjMeoN,Meth Wax,2016-05-09,156924,False,3,49,2024-11-06,0.179,0.736,7,-7.66,1,0.0347,0.148,0.9,0.23,0.83,174.564,4,"['indie garage rock', 'surf punk']",44,70450
239,Friendly Pressure - Into The Sunshine Edit,7vfIghWey3FItmcZXZy2fE,Jhelisa,5Cku4OBzfFNMx4tdgDgFNA,Friendly Pressure (Sunship Remixes),1998-09-21,229760,False,1,57,2024-11-06,0.813,0.827,0,-5.338,0,0.169,0.0267,0.027,0.0213,0.98,126.86,4,"['acid jazz', 'uk garage']",52,12584
240,"If You Were There, Beware",0ZUXj43fteJjwvGoLMntte,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Favourite Worst Nightmare (Standard Version),2007-04-24,274200,False,9,47,2024-11-06,0.232,0.8,4,-6.853,0,0.0536,0.00082,0.0244,0.128,0.224,201.1,3,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
241,Mansard Roof,30CU4qvNUUtd8GN4zDV5Oz,Vampire Weekend,5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,2008-01-29,127666,False,1,47,2024-11-06,0.522,0.699,5,-4.25,1,0.145,0.341,0.000181,0.219,0.765,165.245,4,"['baroque pop', 'chamber pop', 'garage rock', 'indie rock', 'indietronica', 'modern rock']",67,1986189
242,Fifteen Minutes,7FvvmSRtyXK0D7NoPufJ0P,Mike Krol,2c34ZzVmfwzsNHc05x3uzR,I Hate Jazz,2011-05-10,95000,False,3,49,2024-11-06,0.531,0.86,11,-5.734,0,0.048,0.272,0.371,0.104,0.467,117.496,4,"['indie garage rock', 'slacker rock']",43,60701
243,I Know What I Am,1NmwD4CJILAT5KXYKv9zfZ,Band Of Skulls,4ddt8PPvmWrI9mJQy1VrIG,Baby Darling Doll Face Honey,2009-03-20,198000,False,3,53,2024-11-06,0.643,0.892,9,-4.401,1,0.0767,0.187,8.26e-06,0.103,0.58,99.647,4,"['garage rock', 'garage rock revival', 'modern blues rock', 'punk blues', 'southampton indie']",48,261304
244,Old Scratch Blues,5Vi4wnQLLs4zZSpnngTbEE,Jack White,4FZ3j1oH43e7cukCALsCwf,No Name,2024-08-02,211640,False,1,53,2024-11-06,0.342,0.772,4,-6.752,0,0.0618,0.693,0.313,0.0799,0.506,137.475,4,"['alternative rock', 'blues rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",60,1369994
245,The Physical Attractions,2TeYAizye4GlmzQq5zyf91,The Symposium,2FQgnKHydnhSnRS17BSy28,The Symposium,2017-04-20,284769,False,4,50,2024-11-06,0.363,0.499,5,-10.099,0,0.0335,0.00163,0.522,0.123,0.532,137.804,4,"['chicago indie', 'indie garage rock']",47,91452
246,Chewing Gum,65qpo8Xop4WCkjGX2wjIAy,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,200240,False,2,49,2024-11-06,0.435,0.948,3,-1.941,0,0.075,0.000702,0.0,0.0913,0.497,116.227,4,"['australian garage punk', 'melbourne punk']",63,380342
247,Big Dreams,7zGuOKCjKlIdaFh0xREuCY,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,191700,False,4,49,2024-11-06,0.483,0.644,10,-5.531,0,0.0274,0.0962,0.0,0.116,0.448,108.68,4,"['australian garage punk', 'melbourne punk']",63,380342
248,One Way Trigger,5GKVcvTgnFYtfh25qKQtRg,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Comedown Machine,2013-03-25,242293,False,3,55,2024-11-06,0.516,0.942,2,-4.113,1,0.036,0.000182,0.464,0.116,0.964,95.996,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
249,Trying Your Luck,5KupfEBaVJwL7D2ZN0n1Q1,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Is This It,2001-07-30,202760,False,10,46,2024-11-06,0.503,0.687,9,-9.427,0,0.0314,0.00869,0.0131,0.131,0.619,143.902,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
250,Nervous Tics,2oJ8Il24SIiDCJv39RYzPp,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,254020,False,4,60,2024-11-06,0.812,0.616,0,-9.402,0,0.0454,0.75,0.604,0.0975,0.745,125.992,4,"['electronica', 'future garage', 'indie soul']",66,404713
251,"Alone, Together",4UmJMAY5TqXPAnsDW1Mci7,The Strokes,0epOFNiUfyON9EYx7Tpr6V,Is This It,2001-07-30,188640,False,6,46,2024-11-06,0.515,0.863,7,-5.756,1,0.0308,0.00786,0.893,0.0616,0.961,143.017,4,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",78,5943774
252,U Should Not Be Doing That,6zfVBdPDopmP36NeHd4O2m,Amyl and The Sniffers,3NqV2DJoAWsjl787bWaHW7,Cartoon Darkness,2024-10-25,204773,True,10,48,2024-11-06,0.637,0.855,1,-3.943,1,0.0505,0.00247,0.000299,0.0478,0.807,124.987,4,"['australian garage punk', 'melbourne punk']",63,380342
253,Suck It and See,0LxeKwg9t7HOnyfv4bTALT,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Suck It and See,2011-06-06,225986,False,11,59,2024-11-06,0.339,0.932,4,-5.017,1,0.057,0.00105,0.114,0.255,0.586,128.291,4,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",88,27189205
