,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
188,Sunburn,7uAgqmyJ8PTRXL9WtZfPNe,DROELOE,0u18Cq5stIQLUoIaULzDmA,A Matter Of Perspective,2020-11-13,226981,False,2,50,2024-11-06,0.694,0.724,0,-7.297,0,0.0322,0.123,0.00298,0.214,0.455,105.963,4,"['bass trap', 'electronic trap', 'future bass', 'pop edm', 'vapor twitch']",53,223882
189,Because I’m Me,3f3HHRPF5vAo90GwdpDMaQ,The Avalanches,3C8RpaI3Go0yFF9whvKoED,Wildflower,2016-07-08,252800,False,2,51,2024-11-06,0.472,0.805,8,-5.793,1,0.086,0.0491,0.0162,0.337,0.512,94.922,4,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",58,554934
190,Ghostwriter,5Nn2Dj7OQsGL6pgQ9iIzPp,RJD2,1O3ZOjqFLEnbpZexcRjocn,Deadringer: Deluxe,2002,317933,False,6,54,2024-11-06,0.747,0.68,1,-6.187,1,0.0346,0.0107,0.803,0.0964,0.594,93.804,4,"['electronica', 'instrumental hip hop', 'jazztronica']",48,363947
191,lovers’ carvings,2cRYvcyWfz7jieYIBkI7JR,Bibio,0qzzGu8qpbXYpzgV52wOFT,Ambivalence Avenue,2009-06-22,238640,False,7,53,2024-11-06,0.558,0.469,7,-5.5,1,0.0316,0.68,0.91,0.532,0.427,118.064,4,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indietronica', 'wonky']",52,263506
192,Ooh La La,3E0gVkirGK2ouGHPuOO9cN,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,Supernature,2005-08-17,204373,False,1,58,2024-11-06,0.48,0.676,4,-7.727,0,0.0631,0.00996,0.642,0.116,0.199,144.514,4,"['alternative dance', 'art pop', 'electronica', 'indietronica', 'neo-synthpop', 'trip hop']",53,571009
193,Antibodies - LP Giobbi Remix,6a8LfgC5aAaHNhsQcGQY1r,Tensnake,75nC6MXUalYZSOd7OfNkwq,Antibodies,2021-07-02,312226,False,2,51,2024-11-06,0.61,0.765,3,-4.914,1,0.172,0.175,1.05e-06,0.0914,0.243,125.028,4,"['deep house', 'german house', 'hamburg electronic', 'house', 'nu disco']",53,97130
194,Days To Come,1mRTSIs40qa2L7omBzQd1u,Bonobo,0cmWgDlu9CwTgxPhf403hb,Days To Come,2006-10-02,229520,False,2,58,2024-11-06,0.601,0.558,4,-8.353,0,0.0441,0.32,0.375,0.0732,0.416,92.948,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
195,It's Oh So Quiet,0OMNQyneWmmZtTQpULYJcl,Björk,7w29UYBi0qsHi5RTcv3lmA,Post,1995-06-13,217733,False,4,47,2024-11-06,0.474,0.136,3,-14.114,1,0.0595,0.631,0.0,0.0717,0.2,124.412,3,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
196,One Night/All Night,7sjuNUjWtSqhbxJ3RAUffm,Justice,1gR0gsQYfi6joyO1dlp76N,One Night/All Night,2024-01-23,276066,False,1,55,2024-11-06,0.686,0.506,0,-9.352,0,0.179,0.03,0.0414,0.641,0.638,116.139,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
197,In The End,5pt4hbLckWiwVDM9xcDG9D,Dabin,7lZauDnRoAC3kmaYae2opv,In The End,2024-03-15,204666,False,1,50,2024-11-06,0.497,0.614,4,-4.693,1,0.0337,0.0348,0.0,0.111,0.125,139.865,4,"['canadian electronic', 'melodic dubstep', 'pop edm']",58,186000
198,We Rise,7uSZPbd8DxdkmSauCKnITY,San Holo,0jNDKefhfSbLR9sFvcPLHo,We Rise,2015-02-23,266482,False,1,51,2024-11-06,0.747,0.491,6,-6.043,1,0.0639,0.197,1.77e-05,0.0837,0.827,145.034,4,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",57,697120
199,Tokyo,3oEkAQ5toT682srK2zTusi,Leat'eq,1iBxtU5394iPOzmot1FDUD,Tokyo,2024-03-25,174125,False,1,60,2024-11-06,0.751,0.883,5,-2.709,0,0.0318,0.0778,0.00158,0.0809,0.637,101.998,4,"['ukrainian edm', 'ukrainian electronic']",48,45776
200,Smile,2212Svokvme9GTbKsSeyw6,DVBBS,5X4LWwbUFNzPkEas04uU82,Smile,2024-08-23,147124,False,1,50,2024-11-06,0.729,0.865,1,-2.676,0,0.0384,0.0418,0.0,0.601,0.679,120.03,4,"['canadian electronic', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",60,1060284
201,Light of Mine,3jMeoTAxDrZfkVxMmWcWCg,WHIPPED CREAM,5CMaNobmJYgXcfiT0zYOwi,Light of Mine,2021-10-21,150250,False,1,50,2024-11-06,0.56,0.973,4,-2.389,1,0.086,0.000529,0.53,0.155,0.0749,159.976,4,"['canadian electronic', 'electra']",51,86676
202,Yugoslavskiy Groove,0CRZ3cFFZEUglP5RlU2f9o,Soft Blade,6LwKCnpeCVffopaYO3pafG,Softic,2021-08-06,244000,False,3,61,2024-11-06,0.534,0.538,11,-11.332,0,0.0396,0.656,0.899,0.164,0.07,119.968,4,['russian electronic'],50,42969
203,Shootout (Slowed + Reverb),1S7ca5mJlpHn7GCE88jejz,Izzamuzzic,5EiDVD35ofoSKq1KE0jcs8,Shootout (Slowed + Reverb),2022-07-08,140142,False,1,61,2024-11-06,0.722,0.543,2,-9.789,0,0.0692,0.355,0.411,0.0963,0.315,137.143,4,"['kazakh pop', 'russian electronic']",62,142515
204,the rot,3ESXgEbWaaoCJcHkiG6yF1,Dean Blunt,5CFSYjc0PAiQvndFjafabk,BLACK METAL 2,2021-06-11,223826,True,10,52,2024-11-06,0.337,0.78,6,-8.244,1,0.0784,0.296,0.281,0.117,0.472,104.619,4,"['collage pop', 'hypnagogic pop', 'uk experimental electronic']",62,254428
205,"Right Here, Right Now",3Pb9QabepyR9e9D8NqorPH,Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW,You've Come A Long Way Baby,1998-01-01,387706,False,1,48,2024-11-06,0.572,0.862,7,-8.065,1,0.101,0.0127,0.388,0.674,0.111,124.708,4,"['big beat', 'electronica']",64,1291119
206,Saudade,6nVT7yKO7jV4Qw6PZ9B0PK,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,Saudade,2014-03-25,128613,False,7,55,2024-11-06,0.667,0.501,2,-10.24,0,0.0738,0.802,0.695,0.113,0.531,200.213,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
207,DAMN,3sI0ekqQTE7NxdZhNFqF93,JOYRYDE,24neLwyYRyj4ItaGnFeIT0,BRAVE,2020-04-03,220839,True,18,51,2024-11-06,0.715,0.962,4,-4.416,0,0.26,0.0236,6.11e-05,0.381,0.517,149.974,4,"['bass house', 'brostep', 'edm', 'electro house', 'electronic trap']",49,212381
208,More Love - Rampa &ME Remix,70ofkwt6aIb4bPQ51OQMQO,Moderat,2exkZbmNqMKnT8LRWuxWgy,More Love (Rampa &ME Remix),2023-10-27,371897,False,1,63,2024-11-06,0.646,0.779,4,-10.793,0,0.0423,0.000542,0.821,0.112,0.127,122.0,4,"['electronica', 'indietronica']",58,735526
209,Afterimage,4IsbtqsROVspyi7kzh3Vkx,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,245560,False,3,53,2024-11-06,0.643,0.712,1,-9.192,1,0.0496,0.000237,0.714,0.548,0.736,111.991,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
210,A Different Way (with Lauv),1YMBg7rOjxzbya0fPOYfNX,DJ Snake,540vIaP2JwjQb9dm3aArA4,A Different Way (with Lauv),2017-09-21,198285,False,1,62,2024-11-06,0.784,0.757,8,-3.912,1,0.0384,0.495,1.18e-06,0.142,0.587,104.996,4,"['dance pop', 'edm', 'electronic trap', 'pop', 'pop dance']",79,8900944
211,Dead Souls,12s8P9IFXjJWwVnX7u26ca,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,The Crow Original Motion Picture Soundtrack,1994-03-25,293693,False,4,51,2024-11-06,0.506,0.81,5,-8.865,0,0.0473,0.000885,0.796,0.0892,0.728,99.313,4,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'grunge', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",68,2729649
212,Nervous Tics,2oJ8Il24SIiDCJv39RYzPp,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,254020,False,4,60,2024-11-06,0.812,0.616,0,-9.402,0,0.0454,0.75,0.604,0.0975,0.745,125.992,4,"['electronica', 'future garage', 'indie soul']",66,404713
213,Got To Change,5JVQ5aBwl7QQYIaqzzM7BH,Caribou,4aEnNH9PuU1HF3TsZTru54,Honey,2024-10-04,191065,False,12,49,2024-11-06,0.665,0.733,2,-7.89,1,0.0412,0.00593,0.00573,0.446,0.49,128.028,4,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",60,688157
214,The Perfect Drug,14tKBoKXxGakkoEmYuFfor,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,Lost Highway,1997-02-18,315440,False,3,51,2024-11-06,0.627,0.883,5,-8.988,0,0.0946,0.0207,0.00364,0.323,0.252,149.024,4,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'grunge', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",68,2729649
215,Don't Look Down (Hold On),65krG6c3veTz66mIdSU16f,Excision,5FKchcZpQOkqFvXBj1aCvb,Don't Look Down (Hold On),2023-05-24,245333,True,1,48,2024-11-06,0.502,0.784,2,-3.264,0,0.0609,0.00872,0.0,0.0734,0.0613,90.045,4,"['brostep', 'canadian electronic', 'filthstep']",61,744817
216,Do You?,0tAFy8LVdMQgW6A6Nq7olS,TroyBoi,0tvpihdAsKiNnP6sWS3jUI,"V!BEZ, Vol. 3",2019-07-26,195790,False,5,54,2024-11-06,0.827,0.518,10,-8.156,0,0.343,0.164,0.375,0.61,0.584,80.729,4,"['bass trap', 'electronic trap']",59,414126
217,Hypnocurrency,6H3uEl6cwtz6w8w1vTbAxE,Rezz,4aKdmOXdUKX07HVd3sGgzw,Hypnocurrency,2021-04-23,292524,False,1,51,2024-11-06,0.528,0.732,2,-9.492,1,0.0504,0.0319,0.868,0.109,0.0324,199.978,4,"['brostep', 'canadian electronic', 'edm', 'electra', 'electro house']",61,550746
218,Far Away Place - Rampa Remix,4SpESjSScmJyuMamD9MKOL,Xinobi,1w7cucUEPR1Yq9g03g6T8m,Far Away Place (Rampa Remix),2018-11-30,219330,False,1,62,2024-11-06,0.566,0.826,6,-9.751,0,0.0357,0.173,0.76,0.166,0.162,123.005,4,"['melodic house', 'portuguese electronic']",52,51501
219,Who Loves The Sun feat. Jo.Ke - Edit,5ObMLQkrprMky3fuOCnFmW,Nu,5tY2sa8I11tpMuhU9onQ6e,We Love The Sun (Edit),2011-07-12,256995,False,1,65,2024-11-06,0.988,0.644,10,-10.245,0,0.072,0.118,0.462,0.244,0.499,120.003,4,['organic electronic'],58,154467
220,Flower,1dzrG2Vo2LNH4vAQBHxqrT,Moby,3OsRAKCvk37zwYcnzRf5XF,Play & Play: B Sides,2008-06-02,206293,False,19,47,2024-11-06,0.686,0.61,7,-5.902,1,0.0262,0.19,0.000966,0.071,0.767,80.567,4,"['downtempo', 'electronica']",70,1921896
221,We're In This Together,3aN2V18W3EiW7eg5tHALpF,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,The Fragile,1999-09-21,436000,False,5,51,2024-11-06,0.551,0.683,0,-7.308,1,0.0345,0.000297,0.305,0.105,0.179,100.03,4,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'grunge', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",68,2729649
222,Tearing Me Up,6NDt5z8GKIHub37hBQ4x18,Bob Moses,6LHsnRBUYhFyt01PdKXAF5,Days Gone By,2015-09-18,470093,False,5,54,2024-11-06,0.705,0.403,0,-9.7,1,0.0438,0.172,0.00201,0.615,0.155,114.992,4,"['canadian electronic', 'canadian house']",58,386574
223,Breather,6pOzbdJKEr4hvXkX7VkfY6,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,376918,False,9,56,2024-11-06,0.459,0.71,7,-9.643,0,0.115,0.262,0.773,0.0866,0.29,120.022,3,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
224,Professional Griefers - Vocal Mix,173GdOjbjznHLmgcIVJ5Wr,deadmau5,2CIMQHirSU0MQqyYHq0eOx,> album title goes here <,2012-09-21,243746,False,5,49,2024-11-06,0.733,0.508,1,-5.2,1,0.0713,8.05e-05,0.233,0.227,0.631,128.011,4,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",68,2815151
225,Soy Yo,4Egb5xP6cniUx0kgZd5zLB,Bomba Estéreo,5n9bMYfz9qss2VOW89EVs2,Amanecer,2015-06-02,159800,False,4,58,2024-11-06,0.887,0.581,11,-7.632,0,0.172,0.0396,0.000198,0.0788,0.786,117.042,4,"['cumbia', 'latin alternative', 'latin rock', 'pop electronico', 'tropical alternativo']",69,1079421
226,180db_ [130],5oKbtirX6EbMMOgD2fMJ6E,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Syro,2014-09-22,191466,False,5,53,2024-11-06,0.828,0.61,1,-7.305,1,0.0648,0.00104,0.894,0.0792,0.566,130.064,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
227,Sexy Boy,7Fx3o9QtK1vtpkEWkM6OJu,Air,1P6U1dCeHxPui5pIrGmndZ,Moon Safari,1998-01-16,298466,False,2,46,2024-11-06,0.43,0.625,0,-6.201,1,0.0295,0.00142,0.66,0.125,0.164,111.88,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
228,Otherside,2pj2A25YQK4uMxhZheNx7R,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Otherside,2024-10-02,233211,False,1,58,2024-11-06,0.764,0.878,5,-7.567,0,0.0891,0.558,0.232,0.105,0.815,124.049,4,"['electronica', 'future garage', 'indie soul']",66,404713
229,West Coast (feat. Quinn XCII),4VZlXx05loUmppWMqHFzt1,DVBBS,5X4LWwbUFNzPkEas04uU82,West Coast (feat. Quinn XCII),2020-10-16,150819,False,1,50,2024-11-06,0.714,0.798,5,-4.239,0,0.0612,0.00248,0.000678,0.103,0.659,119.017,4,"['canadian electronic', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']",60,1060284
230,Life,0sJMoIcWlkdSqnADm5Q2am,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,Life,2024-06-17,202648,True,1,59,2024-11-06,0.7,0.863,5,-6.755,1,0.179,0.00414,0.0197,0.32,0.649,123.996,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
231,Tokyo,4obMuJXFa9APNiFtlQHFBh,Dwin,00OLN5o0Ba1W6KkjRi5jWd,Tokyo,2020-11-13,132890,False,1,58,2024-11-06,0.73,0.91,7,-5.509,1,0.191,0.109,0.144,0.0509,0.3,128.053,4,"['lithuanian edm', 'lithuanian electronic']",50,33549
232,Unfinished Sympathy - 2012 Mix/Master,0j5FJJOmmnXPd0XajFWkMF,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Blue Lines (2012 Mix/Master),1991-06-10,308426,False,6,63,2024-11-06,0.592,0.835,7,-8.475,1,0.032,0.0393,0.209,0.665,0.703,114.436,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
233,A grand love theme,0pg2VKzTsBdbxPzcOkReY2,Kid Loco,1ViF5mdcW7pEn7md71YjOL,A Grand Love Story,1997,242800,False,1,57,2024-11-06,0.553,0.659,9,-9.281,1,0.0613,0.502,0.859,0.184,0.46,183.815,4,"['electronica', 'trip hop']",49,110113
234,Frontier Psychiatrist,3mPJHVpCvzykoxmWnYdnFq,The Avalanches,3C8RpaI3Go0yFF9whvKoED,Since I Left You (20th Anniversary Deluxe Edition),2000-11-27,287693,False,13,50,2024-11-06,0.712,0.902,6,-7.426,1,0.355,0.114,0.000216,0.394,0.402,98.938,4,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",58,554934
235,Gold (Stupid Love),1dlJQt9NLH5iFCIeiVz5lX,Excision,5FKchcZpQOkqFvXBj1aCvb,Apex,2018-08-14,295890,False,5,47,2024-11-06,0.363,0.735,1,-3.857,1,0.0428,0.0014,0.000119,0.13,0.0721,145.556,4,"['brostep', 'canadian electronic', 'filthstep']",61,744817
236,Limelight (NGHTMRE Remix),3mof6Z6vz6gonsuIEQXank,Just A Gent,1kwGj7uDO5WXVXtQLvGJr0,Limelight (NGHTMRE Remix),2015-10-12,254896,False,1,48,2024-11-06,0.574,0.576,1,-8.267,1,0.0446,0.0579,0.00147,0.208,0.287,145.094,4,"['aussietronica', 'electro house', 'electronic trap', 'future bass', 'vapor twitch']",48,130888
237,Monophobia,1mekHae3Rj2GQPM670FRJV,deadmau5,2CIMQHirSU0MQqyYHq0eOx,mau5ville: Level 1,2018-07-13,214670,False,1,51,2024-11-06,0.544,0.746,6,-4.877,0,0.043,0.00153,0.00392,0.135,0.224,128.043,4,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",68,2815151
238,Into The Void,55Ilqi0tkzElAOqDPixuDU,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,The Fragile,1999-09-21,289306,False,2,50,2024-11-06,0.712,0.796,8,-5.926,1,0.0435,0.145,0.0475,0.076,0.361,93.046,4,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'grunge', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",68,2729649
239,Glasshouses,7isVqPzG3R5ni6IM4YG0sv,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,225910,False,5,54,2024-11-06,0.618,0.483,9,-9.528,1,0.0447,0.628,0.749,0.0634,0.163,89.977,4,"['electronica', 'future garage', 'indie soul']",66,404713
240,When The Summer Dies,1Lgvs8WzpPbT5VuUFIAJwt,deadmau5,2CIMQHirSU0MQqyYHq0eOx,When The Summer Dies,2021-07-16,329531,True,1,51,2024-11-06,0.795,0.642,1,-7.094,1,0.0516,0.000472,0.0522,0.226,0.446,127.986,4,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",68,2815151
241,No Brakes,7t47Clhjv0tivc9lPCV61Q,TroyBoi,0tvpihdAsKiNnP6sWS3jUI,No Brakes,2024-09-27,108669,True,1,48,2024-11-06,0.864,0.769,1,-7.823,0,0.152,0.00735,0.0,0.0386,0.532,141.825,4,"['bass trap', 'electronic trap']",59,414126
242,Six Days - Remix,6ifNuuYjiS5NdMabN4Jvrs,DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,Six Days,2002-01-01,232533,False,1,61,2024-11-06,0.699,0.908,5,-6.72,0,0.237,0.13,0.000194,0.34,0.692,171.87,4,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']",63,637442
243,Ghosts 'n' Stuff,3TljdWrXAgrEnyU00PM6CQ,deadmau5,2CIMQHirSU0MQqyYHq0eOx,For Lack of a Better Name,2009-09-22,194986,False,3,48,2024-11-06,0.546,0.671,8,-9.663,1,0.0761,6.95e-05,0.0145,0.217,0.382,128.011,4,"['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'progressive house']",68,2815151
244,Waves,1RKYSmVp2vSWumL9uI2sbd,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,Waves,2024-04-05,294857,False,1,49,2024-11-06,0.403,0.94,4,-3.744,0,0.22,0.0304,0.000153,0.091,0.0631,140.129,4,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'progressive electro house']",60,608196
245,Titans,0StQdn3iO5vdHFH8ZR6Cuo,Excision,5FKchcZpQOkqFvXBj1aCvb,Titans,2023-02-03,210000,False,1,48,2024-11-06,0.665,0.951,10,-1.093,0,0.222,0.00812,0.00661,0.135,0.105,128.188,4,"['brostep', 'canadian electronic', 'filthstep']",61,744817
246,Heaven,4tgikaa2iJTVUreVxW2Us6,Culture Wars,0DoNSZa1R1DV69oY1djlbf,Heaven,2024-05-30,190490,False,1,52,2024-11-06,0.475,0.881,2,-3.582,1,0.0863,0.00115,0.00251,0.189,0.292,185.997,4,['electronic rock'],46,22797
247,Gyrate (ft. Wreckno),1t0cVl9nW6zkUeow0RCLqA,Rezz,4aKdmOXdUKX07HVd3sGgzw,Gyrate (ft. Wreckno),2023-01-13,176000,False,1,49,2024-11-06,0.724,0.896,6,-5.27,0,0.0369,0.0155,0.458,0.312,0.119,104.992,4,"['brostep', 'canadian electronic', 'edm', 'electra', 'electro house']",61,550746
248,Mysterons,2O6X9nPVVQSefg3xOQAo5u,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Dummy,1994-01-01,305240,False,1,54,2024-11-06,0.657,0.498,11,-11.529,1,0.262,0.405,0.000479,0.107,0.46,164.25,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
249,Bang Bang Bang Bang - Remastered 2021,4Dku5HwdwweHyc9LrOL4AB,Sohodolls,1KNXft7nnRQj82sENi7WGN,Bang Bang Bang Bang 2021,2021-02-19,168339,False,1,56,2024-11-06,0.719,0.566,1,-5.951,1,0.0354,0.207,3.71e-06,0.105,0.408,93.984,4,"['electronic rock', 'sped up']",57,192458
250,Coming Home,0eOcjJgpO8XdJbPMYJgKqq,A-Trak,3TaUSUXn41GixL7zbvrIDt,Coming Home,2020-02-21,190276,False,1,53,2024-11-06,0.786,0.803,5,-5.21,1,0.164,0.128,0.0167,0.266,0.598,123.002,4,"['canadian electronic', 'edm', 'electro house', 'electronic trap', 'fidget house', 'house', 'turntablism']",64,133900
251,We Are Your Friends - Justice Vs Simian,5f5RzlEgheGXEsYAvmYil8,Justice,1gR0gsQYfi6joyO1dlp76N,We Are Your Friends,2006-01-01,262773,False,1,58,2024-11-06,0.614,0.97,9,1.334,0,0.118,0.0103,0.393,0.178,0.51,123.001,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
252,Bap U,4Ijr3J0lnLCGZvpXBiqCjU,Party Favor,7yPPzu5UdAK7yagQqjEZQm,Bap U,2014-10-07,172800,False,1,52,2024-11-06,0.668,0.953,8,-1.784,0,0.0386,0.0193,0.000118,0.0834,0.254,100.001,4,"['brostep', 'edm', 'electro house', 'electronic trap']",52,178217
253,Gassed Up VIP,65k1IBYMYbs11LxaIT28g7,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,ANTIFRACTALS,2022-12-16,226285,False,15,47,2024-11-06,0.752,0.98,4,-2.236,0,0.209,0.0325,0.000937,0.161,0.331,140.023,4,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'progressive electro house']",60,608196
254,Rewind.. (But I Love You),2v5lLKdZG0PsXGWfvigk55,WHIPPED CREAM,5CMaNobmJYgXcfiT0zYOwi,Someone You Can Count On,2023-03-08,173609,False,5,49,2024-11-06,0.668,0.787,6,-8.346,0,0.0418,0.0248,0.795,0.0821,0.0381,130.034,4,"['canadian electronic', 'electra']",51,86676
255,Salta,5L8R2cyft2HfQ1IlfVAbcz,Sultan + Shepard,14Tg9FvbNismPR1PJHxRau,"Something, Everything",2021-03-12,222250,False,4,52,2024-11-06,0.653,0.604,7,-10.177,0,0.0327,0.0448,0.908,0.255,0.0768,119.98,4,"['canadian electronic', 'melodic house', 'progressive house']",59,137923
256,In My Dreams,0cs3wJc2hHHGHw13ZTYf5j,Four Tet,7Eu1txygG6nJttLHbZdQOh,In My Dreams,2024-09-09,290625,False,1,55,2024-11-06,0.655,0.936,10,-6.371,0,0.0351,0.00793,0.35,0.11,0.313,128.005,4,"['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",64,754254
257,Name Drop,02yaX0Reb1fQYIQdri4Ow8,Excision,5FKchcZpQOkqFvXBj1aCvb,Name Drop,2022-08-12,228800,False,1,48,2024-11-06,0.319,0.983,1,-0.48,1,0.38,0.0079,0.00144,0.1,0.28,75.373,4,"['brostep', 'canadian electronic', 'filthstep']",61,744817
258,Lost You (feat. Twin Shadow & D'Angelo Lacy),7igBdfVoJlyLP1cKp8ynja,Zeds Dead,67qogtRNI0GjUr8PlaG6Zh,Lost You (feat. Twin Shadow & D'Angelo Lacy),2014-11-04,218312,False,1,45,2024-11-06,0.736,0.882,11,-4.285,0,0.0398,0.0833,0.000349,0.354,0.517,126.012,4,"['brostep', 'canadian electronic', 'dubstep', 'edm', 'electro house', 'progressive electro house']",60,608196
259,Stitches,5Y76U25W2UAZF9AwfrFAoJ,Orgy,4uYwLU7k03RCQSRXGtQGg0,Candyass,1998-08-18,198560,False,2,48,2024-11-06,0.462,0.915,10,-5.733,0,0.0697,0.000674,0.163,0.145,0.615,97.325,4,"['alternative metal', 'electronic rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge']",50,355459
260,Down In It,06UVb2bREPv8hvioVkaMvC,Nine Inch Nails,0X380XXQSNBYuleKzav5UO,Pretty Hate Machine,1989-10-20,226373,False,3,48,2024-11-06,0.637,0.709,4,-11.837,0,0.117,0.000352,0.715,0.146,0.442,103.993,4,"['alternative metal', 'alternative rock', 'cyberpunk', 'electronic rock', 'grunge', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']",68,2729649
261,Option,3rbs4YknbRTpNGI68IHb6C,✝✝✝ (Crosses),3gPZCcrc8KG2RuVl3rtbQ2,††† (Crosses),2014-02-11,264620,False,10,49,2024-11-06,0.398,0.826,8,-3.909,0,0.0418,0.000183,0.495,0.0988,0.234,144.988,4,['electronic rock'],53,339373
262,La femme d'argent,3ZzhV6JIDKWvWR7wiKWD0C,Air,1P6U1dCeHxPui5pIrGmndZ,Moon Safari,1998-01-16,426614,False,1,59,2024-11-06,0.489,0.735,6,-8.238,0,0.0345,0.529,0.686,0.422,0.528,159.716,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
263,lift me from the ground,7kZVirTc3V6d4YWtu6RaAu,San Holo,0jNDKefhfSbLR9sFvcPLHo,album1,2018-09-21,260903,False,2,48,2024-11-06,0.572,0.69,11,-4.939,0,0.0396,0.513,4.83e-05,0.148,0.347,155.134,4,"['brostep', 'edm', 'electro house', 'electronic trap', 'future bass', 'pop dance']",57,697120
264,Fingerbib,2hcywxHZcxmX27lX5qm8MT,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Richard D. James Album,1996-11-04,228866,False,4,52,2024-11-06,0.619,0.564,10,-10.695,0,0.0293,0.871,0.926,0.16,0.787,131.91,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
