,track_name,track_id,artist_name,artist_id,album_name,release_date,duration_ms,explicit,track_number,popularity,data_collection_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,artist_followers
70,Ungodly Fruit,0Ny30hfcHPaVkCBH4lsKhf,Wax Tailor,3qwxSif06Qwzykdln8ZGfG,Tales of the Forgotten Melodies,2005-02-22,180333,False,3,59,2024-11-06,0.641,0.695,4,-4.572,0,0.0397,0.0798,0.632,0.185,0.724,169.985,4,"['electronica', 'hip-hop experimental', 'nu jazz', 'trip hop']",57,307952
71,Extreme Ways,5dcUUklOiH01fVEH5pmWRs,Moby,3OsRAKCvk37zwYcnzRf5XF,18 & 18 B-Sides,2002,237640,False,9,50,2024-11-06,0.511,0.782,9,-7.934,0,0.0486,0.00112,0.000825,0.11,0.551,100.002,4,"['downtempo', 'electronica']",70,1921896
72,Manila,6V2QgOIMT94HhsfeIVbbZm,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Portraits Outtakes,2016-01-22,192533,False,2,58,2024-11-06,0.715,0.612,6,-7.865,0,0.0378,0.312,0.905,0.324,0.345,124.022,4,"['electronica', 'future garage', 'indie soul']",66,404713
73,oh baby,53PkA8aXiwH4ppa0V0iO7o,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,american dream,2017-09-01,349693,False,1,53,2024-11-06,0.58,0.622,5,-12.005,1,0.0352,0.0192,0.653,0.648,0.781,169.442,4,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",61,1148243
74,Waited All Night,0TBETiWtmbXvj0g5RVaRTb,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,Waited All Night,2024-09-18,208334,False,1,58,2024-11-06,0.691,0.73,4,-8.228,0,0.0372,0.0778,0.00992,0.0836,0.168,135.995,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
75,Cirrus,2lJ4d8MCT6ZlDRHKJ1br14,Bonobo,0cmWgDlu9CwTgxPhf403hb,The North Borders,2013-03-21,352246,False,3,57,2024-11-06,0.64,0.844,2,-8.412,0,0.0374,0.395,0.933,0.0827,0.364,119.042,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
76,Ritual Union,5uTjNzGKCQ50synrf9dWmT,Little Dragon,6Tyzp9KzpiZ04DABQoedps,Ritual Union,2011-07-25,210266,False,1,56,2024-11-06,0.7,0.738,1,-4.398,1,0.0324,0.0381,0.00527,0.22,0.796,144.035,4,"['art pop', 'chillwave', 'downtempo', 'electronica', 'gothenburg indie', 'indie soul', 'indietronica', 'neo-synthpop', 'swedish electropop', 'swedish synthpop', 'trip hop']",61,697495
77,Wandering Star,7h14W1uQK7sjpVI1oVTobt,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Dummy,1994-01-01,293200,False,5,57,2024-11-06,0.639,0.37,6,-10.883,1,0.0723,0.504,0.587,0.117,0.707,80.152,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
78,The Fall,35yZkNFNVosiHE6Uj0COVM,Rhye,2AcUPzkVWo81vumdzeLLRN,Woman,2013-01-01,224680,False,2,60,2024-11-06,0.656,0.621,5,-12.766,1,0.0387,0.384,0.695,0.177,0.776,105.012,4,"['art pop', 'downtempo', 'electronica', 'indie soul', 'indietronica', 'shimmer pop']",62,671746
79,Black Milk,1Rezzt36ybaT2ZbDZpv83D,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine,1998-01-01,381666,False,8,57,2024-11-06,0.56,0.455,1,-11.221,0,0.0304,0.00575,0.757,0.219,0.44,168.081,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
80,Human Behaviour,5OnyZ56HLhrWOXdzeETqLk,Björk,7w29UYBi0qsHi5RTcv3lmA,Debut,1993-07-05,252360,False,1,48,2024-11-06,0.681,0.65,2,-14.637,1,0.0358,0.0396,0.0358,0.101,0.508,109.454,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
81,Pulsewidth,643gyipSU7dkmrFhJ8UAIm,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Selected Ambient Works 85-92,1992-02-10,228053,False,3,55,2024-11-06,0.765,0.486,1,-14.671,1,0.0724,0.42,0.876,0.332,0.303,119.319,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
82,The Sensual Woman,31U21fwH5izi4fVA2f1HKa,The Herbaliser,1O7aMVbDeSXY2LiVBhb13w,Very Mercenary,1999-04-01,216001,False,12,59,2024-11-06,0.781,0.18,1,-9.52,1,0.0719,0.0475,0.923,0.229,0.189,89.994,4,"['downtempo', 'electronica', 'trip hop']",53,148306
83,Wanna,7uLBdV19ad7kAjU2oB1l6p,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,135835,False,1,58,2024-11-06,0.197,0.433,0,-13.166,1,0.0605,0.725,0.71,0.587,0.0956,182.621,3,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
84,Time Is the Enemy,313hbrNYpT36VHc8vPBueb,Quantic,5ZMwoAjeDtLJ0XRwRTgaK8,The 5th Exotic,2001-06-19,223013,False,10,49,2024-11-06,0.409,0.848,1,-9.797,1,0.0328,0.00563,0.92,0.128,0.258,165.928,4,"['downtempo', 'electronica', 'latin alternative', 'nu jazz', 'nu-cumbia', 'trip hop']",62,364594
85,Weapon of Choice,08kB9HSfrcIi83rymwgjMz,Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW,The Greatest Hits: Why Try Harder,2006-01-01,219813,False,4,49,2024-11-06,0.626,0.947,8,-4.608,0,0.057,0.136,0.78,0.209,0.959,195.972,4,"['big beat', 'electronica']",64,1291119
86,Can't Do Without You,5owacNcWuezb4JHoGdoQSj,Caribou,4aEnNH9PuU1HF3TsZTru54,Our Love,2014-10-07,236400,False,1,51,2024-11-06,0.691,0.407,0,-9.053,1,0.0473,0.79,0.656,0.783,0.491,128.035,4,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",60,688157
87,All I Need (feat. Beth Hirsch),6T10XPeC9X5xEaD6tMcK6M,Air,1P6U1dCeHxPui5pIrGmndZ,Moon Safari,1998-01-16,268306,False,3,64,2024-11-06,0.372,0.43,7,-11.643,0,0.0305,0.859,0.00255,0.169,0.211,189.742,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
88,Treat Each Other Right,3pjX4hC8adabkXGu3X9GTC,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,240580,False,2,58,2024-11-06,0.727,0.75,6,-7.245,0,0.0382,0.0745,0.236,0.57,0.235,130.006,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
89,A Walk,0sQNqu37YQQSI3K0ueswyA,Tycho,5oOhM2DFWab8XhSdQiITry,Dive,2011-10-04,316919,False,1,51,2024-11-06,0.659,0.717,9,-7.816,1,0.0318,0.331,0.911,0.127,0.384,139.952,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
90,The Feeling I Get From You,7gb0pekqHQYTGo6NWLBvT5,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,222365,False,8,58,2024-11-06,0.754,0.695,0,-8.882,1,0.0475,0.294,0.17,0.377,0.274,140.005,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
91,Natural Blues,4ARkH9iMMj0Jvmd0ObMn6h,Moby,3OsRAKCvk37zwYcnzRf5XF,Play: The Complete Recordings,1999-05-17,253760,False,8,49,2024-11-06,0.681,0.653,3,-7.891,0,0.0326,0.0465,0.0563,0.276,0.654,107.988,4,"['downtempo', 'electronica']",70,1921896
92,Born Slippy (Nuxx),7xQYVjs4wZNdCwO0EeAWMC,Underworld,1PXHzxRDiLnjqNrRn2Xbsa,1992 - 2012,2014-01-01,456480,False,1,64,2024-11-06,0.576,0.953,10,-8.968,1,0.0362,0.00106,0.49,0.474,0.303,140.042,4,"['big beat', 'electronica']",60,653977
93,Japan - Satin Jackets Remix,6vTLzK3fTAWnD4x2PpgUP9,Tycho,5oOhM2DFWab8XhSdQiITry,Weather Remixes,2020-12-18,237419,False,3,47,2024-11-06,0.708,0.772,2,-9.024,0,0.0398,0.00717,0.168,0.279,0.376,92.978,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
94,Highschool Lover,366QpkppDb9f5TVamPSpgH,Air,1P6U1dCeHxPui5pIrGmndZ,The Virgin Suicides (Original Motion Picture Score),2000-02-25,161500,False,8,56,2024-11-06,0.463,0.188,1,-14.995,0,0.0296,0.944,0.973,0.234,0.0504,130.061,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
95,Because I’m Me,3f3HHRPF5vAo90GwdpDMaQ,The Avalanches,3C8RpaI3Go0yFF9whvKoED,Wildflower,2016-07-08,252800,False,2,51,2024-11-06,0.472,0.805,8,-5.793,1,0.086,0.0491,0.0162,0.337,0.512,94.922,4,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",58,554934
96,Ghostwriter,5Nn2Dj7OQsGL6pgQ9iIzPp,RJD2,1O3ZOjqFLEnbpZexcRjocn,Deadringer: Deluxe,2002,317933,False,6,54,2024-11-06,0.747,0.68,1,-6.187,1,0.0346,0.0107,0.803,0.0964,0.594,93.804,4,"['electronica', 'instrumental hip hop', 'jazztronica']",48,363947
97,lovers’ carvings,2cRYvcyWfz7jieYIBkI7JR,Bibio,0qzzGu8qpbXYpzgV52wOFT,Ambivalence Avenue,2009-06-22,238640,False,7,53,2024-11-06,0.558,0.469,7,-5.5,1,0.0316,0.68,0.91,0.532,0.427,118.064,4,"['ambient folk', 'chillwave', 'downtempo', 'electronica', 'folktronica', 'indietronica', 'wonky']",52,263506
98,Ooh La La,3E0gVkirGK2ouGHPuOO9cN,Goldfrapp,5BKsn7SCN2XmbF7apdCpRS,Supernature,2005-08-17,204373,False,1,58,2024-11-06,0.48,0.676,4,-7.727,0,0.0631,0.00996,0.642,0.116,0.199,144.514,4,"['alternative dance', 'art pop', 'electronica', 'indietronica', 'neo-synthpop', 'trip hop']",53,571009
99,It's Oh So Quiet,0OMNQyneWmmZtTQpULYJcl,Björk,7w29UYBi0qsHi5RTcv3lmA,Post,1995-06-13,217733,False,4,47,2024-11-06,0.474,0.136,3,-14.114,1,0.0595,0.631,0.0,0.0717,0.2,124.412,3,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
100,Days To Come,1mRTSIs40qa2L7omBzQd1u,Bonobo,0cmWgDlu9CwTgxPhf403hb,Days To Come,2006-10-02,229520,False,2,58,2024-11-06,0.601,0.558,4,-8.353,0,0.0441,0.32,0.375,0.0732,0.416,92.948,4,"['downtempo', 'electronica', 'indietronica', 'instrumental hip hop', 'jazztronica', 'nu jazz', 'trip hop']",64,1415452
101,One Night/All Night,7sjuNUjWtSqhbxJ3RAUffm,Justice,1gR0gsQYfi6joyO1dlp76N,One Night/All Night,2024-01-23,276066,False,1,55,2024-11-06,0.686,0.506,0,-9.352,0,0.179,0.03,0.0414,0.641,0.638,116.139,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
102,Saudade,6nVT7yKO7jV4Qw6PZ9B0PK,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,Saudade,2014-03-25,128613,False,7,55,2024-11-06,0.667,0.501,2,-10.24,0,0.0738,0.802,0.695,0.113,0.531,200.213,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
103,More Love - Rampa &ME Remix,70ofkwt6aIb4bPQ51OQMQO,Moderat,2exkZbmNqMKnT8LRWuxWgy,More Love (Rampa &ME Remix),2023-10-27,371897,False,1,63,2024-11-06,0.646,0.779,4,-10.793,0,0.0423,0.000542,0.821,0.112,0.127,122.0,4,"['electronica', 'indietronica']",58,735526
104,"Right Here, Right Now",3Pb9QabepyR9e9D8NqorPH,Fatboy Slim,4Y7tXHSEejGu1vQ9bwDdXW,You've Come A Long Way Baby,1998-01-01,387706,False,1,48,2024-11-06,0.572,0.862,7,-8.065,1,0.101,0.0127,0.388,0.674,0.111,124.708,4,"['big beat', 'electronica']",64,1291119
105,Nervous Tics,2oJ8Il24SIiDCJv39RYzPp,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,254020,False,4,60,2024-11-06,0.812,0.616,0,-9.402,0,0.0454,0.75,0.604,0.0975,0.745,125.992,4,"['electronica', 'future garage', 'indie soul']",66,404713
106,Afterimage,4IsbtqsROVspyi7kzh3Vkx,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,245560,False,3,53,2024-11-06,0.643,0.712,1,-9.192,1,0.0496,0.000237,0.714,0.548,0.736,111.991,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
107,Got To Change,5JVQ5aBwl7QQYIaqzzM7BH,Caribou,4aEnNH9PuU1HF3TsZTru54,Honey,2024-10-04,191065,False,12,49,2024-11-06,0.665,0.733,2,-7.89,1,0.0412,0.00593,0.00573,0.446,0.49,128.028,4,"['alternative dance', 'art pop', 'electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",60,688157
108,Flower,1dzrG2Vo2LNH4vAQBHxqrT,Moby,3OsRAKCvk37zwYcnzRf5XF,Play & Play: B Sides,2008-06-02,206293,False,19,47,2024-11-06,0.686,0.61,7,-5.902,1,0.0262,0.19,0.000966,0.071,0.767,80.567,4,"['downtempo', 'electronica']",70,1921896
109,Otherside,2pj2A25YQK4uMxhZheNx7R,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Otherside,2024-10-02,233211,False,1,58,2024-11-06,0.764,0.878,5,-7.567,0,0.0891,0.558,0.232,0.105,0.815,124.049,4,"['electronica', 'future garage', 'indie soul']",66,404713
110,180db_ [130],5oKbtirX6EbMMOgD2fMJ6E,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Syro,2014-09-22,191466,False,5,53,2024-11-06,0.828,0.61,1,-7.305,1,0.0648,0.00104,0.894,0.0792,0.566,130.064,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
111,Sexy Boy,7Fx3o9QtK1vtpkEWkM6OJu,Air,1P6U1dCeHxPui5pIrGmndZ,Moon Safari,1998-01-16,298466,False,2,46,2024-11-06,0.43,0.625,0,-6.201,1,0.0295,0.00142,0.66,0.125,0.164,111.88,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
112,Unfinished Sympathy - 2012 Mix/Master,0j5FJJOmmnXPd0XajFWkMF,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Blue Lines (2012 Mix/Master),1991-06-10,308426,False,6,63,2024-11-06,0.592,0.835,7,-8.475,1,0.032,0.0393,0.209,0.665,0.703,114.436,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
113,Frontier Psychiatrist,3mPJHVpCvzykoxmWnYdnFq,The Avalanches,3C8RpaI3Go0yFF9whvKoED,Since I Left You (20th Anniversary Deluxe Edition),2000-11-27,287693,False,13,50,2024-11-06,0.712,0.902,6,-7.426,1,0.355,0.114,0.000216,0.394,0.402,98.938,4,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",58,554934
114,A grand love theme,0pg2VKzTsBdbxPzcOkReY2,Kid Loco,1ViF5mdcW7pEn7md71YjOL,A Grand Love Story,1997,242800,False,1,57,2024-11-06,0.553,0.659,9,-9.281,1,0.0613,0.502,0.859,0.184,0.46,183.815,4,"['electronica', 'trip hop']",49,110113
115,Breather,6pOzbdJKEr4hvXkX7VkfY6,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,376918,False,9,56,2024-11-06,0.459,0.71,7,-9.643,0,0.115,0.262,0.773,0.0866,0.29,120.022,3,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
116,Life,0sJMoIcWlkdSqnADm5Q2am,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,Life,2024-06-17,202648,True,1,59,2024-11-06,0.7,0.863,5,-6.755,1,0.179,0.00414,0.0197,0.32,0.649,123.996,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
117,Six Days - Remix,6ifNuuYjiS5NdMabN4Jvrs,DJ Shadow,5CE2IfdYZEQGIDsfiRm8SI,Six Days,2002-01-01,232533,False,1,61,2024-11-06,0.699,0.908,5,-6.72,0,0.237,0.13,0.000194,0.34,0.692,171.87,4,"['downtempo', 'electronica', 'instrumental hip hop', 'trip hop']",63,637442
118,Glasshouses,7isVqPzG3R5ni6IM4YG0sv,Maribou State,7zrkALJ9ayRjzysp4QYoEg,Kingdoms In Colour,2018-09-07,225910,False,5,54,2024-11-06,0.618,0.483,9,-9.528,1,0.0447,0.628,0.749,0.0634,0.163,89.977,4,"['electronica', 'future garage', 'indie soul']",66,404713
119,Cherry Blossom Girl,4m8ttWM8IKXyhpv89E867J,Air,1P6U1dCeHxPui5pIrGmndZ,Talkie Walkie,2004-01-26,219760,False,2,57,2024-11-06,0.436,0.76,1,-7.906,0,0.0374,0.362,0.955,0.13,0.504,75.012,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
120,Mysterons,2O6X9nPVVQSefg3xOQAo5u,Portishead,6liAMWkVf5LH7YR9yfFy1Y,Dummy,1994-01-01,305240,False,1,54,2024-11-06,0.657,0.498,11,-11.529,1,0.262,0.405,0.000479,0.107,0.46,164.25,4,"['alternative rock', 'art pop', 'dark pop', 'electronica', 'laboratorio', 'trip hop']",66,2115579
121,We Are Your Friends - Justice Vs Simian,5f5RzlEgheGXEsYAvmYil8,Justice,1gR0gsQYfi6joyO1dlp76N,We Are Your Friends,2006-01-01,262773,False,1,58,2024-11-06,0.614,0.97,9,1.334,0,0.118,0.0103,0.393,0.178,0.51,123.001,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
122,Fingerbib,2hcywxHZcxmX27lX5qm8MT,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Richard D. James Album,1996-11-04,228866,False,4,52,2024-11-06,0.619,0.564,10,-10.695,0,0.0293,0.871,0.926,0.16,0.787,131.91,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
123,La femme d'argent,3ZzhV6JIDKWvWR7wiKWD0C,Air,1P6U1dCeHxPui5pIrGmndZ,Moon Safari,1998-01-16,426614,False,1,59,2024-11-06,0.489,0.735,6,-8.238,0,0.0345,0.529,0.686,0.422,0.528,159.716,4,"['ambient pop', 'downtempo', 'electronica', 'indietronica', 'trip hop']",64,1013120
124,Melanine,5uTnqjoCiHCZJ3TmQpOhpH,Tycho,5oOhM2DFWab8XhSdQiITry,Dive,2011-10-04,173337,False,7,49,2024-11-06,0.443,0.47,8,-8.876,0,0.0314,0.857,0.929,0.0901,0.0859,146.294,4,"['chillwave', 'downtempo', 'electronica', 'indietronica', 'intelligent dance music']",58,698307
125,In My Dreams,0cs3wJc2hHHGHw13ZTYf5j,Four Tet,7Eu1txygG6nJttLHbZdQOh,In My Dreams,2024-09-09,290625,False,1,55,2024-11-06,0.655,0.936,10,-6.371,0,0.0351,0.00793,0.35,0.11,0.313,128.005,4,"['electronica', 'folktronica', 'indietronica', 'intelligent dance music', 'trip hop']",64,754254
126,Alberto Balsalm,6gbmylJ7sB7NFfMfTQHosf,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,...I Care Because You Do,1995-04-24,310746,False,10,53,2024-11-06,0.791,0.599,3,-13.648,1,0.145,0.315,0.928,0.111,0.57,93.988,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
127,The Ketchup Song (Aserejé) - Spanglish Version,6UEfyhyfhYQsyipxOd95Ie,Las Ketchup,1e8GEl48ktvfDpruMKB6Oe,Hijas del Tomate,2002,213973,False,1,65,2024-11-06,0.607,0.923,1,-6.777,1,0.0948,0.0193,1.1e-06,0.0924,0.868,184.819,4,['flamenco electronica'],55,56811
128,Lights & Music,0FezhHZVmDYXvk8jAr2fpU,Cut Copy,4EENT7N7rCBwrddM3s0vFS,In Ghost Colours (UK Version Delux),2008-01-01,279373,False,3,52,2024-11-06,0.606,0.935,10,-4.389,0,0.0417,0.0696,0.152,0.408,0.631,125.997,4,"['alternative dance', 'australian dance', 'australian electropop', 'electronic rock', 'electronica', 'indietronica', 'neo-synthpop']",48,332246
129,Since I Left You,1AAYbsAIgEJMbxgLgpjE9y,The Avalanches,3C8RpaI3Go0yFF9whvKoED,Since I Left You (20th Anniversary Deluxe Edition),2000-11-27,262840,False,1,50,2024-11-06,0.518,0.912,7,-7.275,1,0.0573,0.226,0.0,0.726,0.504,102.778,4,"['alternative dance', 'australian alternative rock', 'australian dance', 'collage pop', 'electronica', 'indietronica', 'new rave', 'psychedelic hip hop']",58,554934
130,Dissolved Girl,0oeEqyEAavgPfFxDYvjAP6,Massive Attack,6FXMGgJwohJLUSr5nVlf9X,Mezzanine,1998-01-01,366893,False,6,55,2024-11-06,0.646,0.602,5,-11.316,0,0.0281,0.0351,0.819,0.0635,0.662,131.994,4,"['downtempo', 'electronica', 'trip hop']",68,2315760
131,Come to Me,2ir9cmvZIpFYxaeMTa76DS,Björk,7w29UYBi0qsHi5RTcv3lmA,Debut,1993-07-05,295360,False,9,45,2024-11-06,0.485,0.594,5,-13.563,1,0.0335,0.00186,3.41e-05,0.115,0.344,173.456,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
132,Hyperballad,4z1fNs2B7KndCsvyPgrhq5,Björk,7w29UYBi0qsHi5RTcv3lmA,Post,1995-06-13,321360,False,2,46,2024-11-06,0.519,0.437,7,-12.97,0,0.0325,0.0216,0.000974,0.375,0.0356,134.933,4,"['alternative rock', 'art pop', 'electronica', 'experimental pop', 'experimental vocal', 'icelandic experimental', 'icelandic pop', 'icelandic singer-songwriter', 'metropopolis', 'permanent wave', 'trip hop']",64,2176159
133,Home,5gmv3BgePSYiHnPJgY7oTJ,LCD Soundsystem,066X20Nz7iquqkkCW6Jxy6,This Is Happening,2010-05-17,473333,False,9,50,2024-11-06,0.752,0.844,9,-8.705,1,0.0398,0.0462,0.131,0.0782,0.78,124.013,4,"['alternative dance', 'alternative rock', 'art pop', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave']",61,1148243
134,All You Children,1zYuc5YFYlFfSSq6IslHVY,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,All You Children,2024-07-30,254142,False,1,57,2024-11-06,0.759,0.82,10,-7.553,0,0.0465,0.00392,0.112,0.561,0.425,119.88,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
135,Halcyon and On and On,5xcunlfaZvD9BDQsLONI7A,Orbital,3csPCeXsj2wezyvkRFzvmV,Orbital 2,1993-01-01,567106,False,9,53,2024-11-06,0.577,0.729,11,-14.376,0,0.0319,0.0953,0.928,0.184,0.177,126.988,4,"['big beat', 'breakbeat', 'electronica', 'intelligent dance music', 'rave']",48,361301
136,Sweet Tides,6BlJSNxgtngyE6WAVY87NT,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,Radio Retaliation,2008-09-23,288933,False,15,52,2024-11-06,0.415,0.606,2,-7.549,1,0.0284,0.0229,0.909,0.15,0.148,158.011,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
137,Windowlicker,409z4jUHpq7eIkg3N3FzZh,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Windowlicker,1999-03-22,365640,False,1,53,2024-11-06,0.696,0.775,10,-5.097,0,0.142,0.132,0.00879,0.37,0.474,123.023,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
138,Sing It Back (Boris Musical Mix) (Edit),4O0LwyuV3U18Hg5AxILDlI,Moloko,4aaBjq7VqqQvpSF69GglvO,Sing It Back,1999-03-15,278000,False,1,64,2024-11-06,0.761,0.775,3,-7.495,0,0.0339,0.00698,0.000543,0.0512,0.966,123.017,4,"['electronica', 'trip hop']",56,469346
139,Galvanize,4bz7uB4edifWKJXSDxwHcs,The Chemical Brothers,1GhPHrq36VKCY3ucVaZCfo,Push The Button,2005-01-01,393813,False,1,61,2024-11-06,0.745,0.714,7,-3.681,1,0.0751,0.0141,0.0222,0.363,0.365,104.003,4,"['alternative dance', 'big beat', 'breakbeat', 'electronica', 'rave', 'trip hop']",62,2117815
140,Roygbiv,5Hf2h59YLInKlic7ooWZVd,Boards of Canada,2VAvhf61GgLYmC6C8anyX1,Music Has The Right To Children,1998-04-20,149080,False,10,52,2024-11-06,0.661,0.616,4,-8.442,0,0.0557,0.0224,0.944,0.135,0.167,84.033,4,"['electronica', 'indietronica', 'intelligent dance music', 'scottish electronic', 'trip hop']",58,669277
141,Mannequin Love,4csm3bIilOko37LEVW1v8P,Justice,1gR0gsQYfi6joyO1dlp76N,Hyperdrama,2024-04-26,207373,False,7,51,2024-11-06,0.653,0.621,7,-10.086,1,0.102,0.0174,0.0606,0.137,0.47,112.009,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
142,Falling Together,08Jhu8OZ6gCIGWQn6vP3uI,Jamie xx,7A0awCXkE1FtSU8B0qwOJQ,In Waves,2024-09-20,337414,True,12,55,2024-11-06,0.68,0.741,1,-6.35,0,0.0492,0.00353,0.434,0.0739,0.751,123.003,4,"['electronica', 'future garage', 'indie soul', 'indietronica']",68,868920
143,Shadows of Ourselves,6Z1ezsoUv1yi8JHqL6bA69,Thievery Corporation,25KNo5GDS6ZpLkjasaecA3,Mirror Conspiracy,2000-08-09,217773,False,9,54,2024-11-06,0.752,0.703,2,-9.087,0,0.0372,0.0699,0.876,0.0858,0.537,118.006,4,"['downtempo', 'electronica', 'livetronica', 'trip hop']",62,879603
144,Ageispolis,7KRQoq9GeWeCm0ZAXg5XMb,Aphex Twin,6kBDZFXuLrZgHnvmPu9NsG,Selected Ambient Works 85-92,1992-02-10,323186,False,4,53,2024-11-06,0.645,0.393,6,-17.543,0,0.043,0.00903,0.89,0.364,0.441,101.757,4,"['ambient', 'braindance', 'electronica', 'intelligent dance music', 'uk experimental electronic']",67,1512283
145,Neverender - Rampa Remix,3TEGAc9a24MrEU6PTbzomO,Justice,1gR0gsQYfi6joyO1dlp76N,Neverender (Remixes),2024-09-27,384062,False,5,53,2024-11-06,0.705,0.683,6,-5.357,0,0.0399,0.000258,0.398,0.0655,0.399,120.003,4,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,1284837
